"ip219.fr Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.7) Gecko/20050511",fr,7207,5,1575,"/"
"ip235.tw Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",tw,2107,5,421,"/software/text.html"
"ip1481.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,4044,7,584,"/"
"ip2384.pt Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",pt,1817,2,908,"/"
"ip2451.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,2452,3,817,"/news/2005/n08/24i.html"
"ip71.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Hewlett-Packard; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,3391,15,226,"/"
"ip595.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",uk,1888,3,629,"/"
"ip805.sg Mozilla/3.0 (compatible; WebMon 1.0.10; Windows XP)",sg,5400,3,1800,"/"
"ip268.net Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; .NET CLR 1.1.4322)",?,1805,2,902,"/"
"ip603.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,1839,2,919,"/software/"
"ip605.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,2358,17,138,"/companies/"
"ip597.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1819,2,909,"/"
"ip606.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,1921,3,640,"/"
"ip1188.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; iebar; acc=ntdll; .NET CLR 1.1.4322)",?,3602,3,1350,"/software/clustering.html"
"ip607.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,2321,5,464,"/"
"ip2346.be Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",be,2089,4,522,"/polls/2002/predicting_S&P500.htm"
"ip608.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,2023,4,505,"/"
"ip112.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1800,2,900,"/courses"
"ip1160.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1801,2,900,"/siftware.html"
"ip1312.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; .NET CLR 1.1.4322)",?,5822,5,1446,"/software/visualization.html"
"ip885.th Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",th,1815,2,907,"/"
"ip1168.it Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",it,1843,3,614,"/index.html"
"ip2424.net Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)",?,1940,2,970,"/news/96/n15.html"
"ip272.de Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.11) Gecko/20050728",de,1812,2,906,"/"
"ip2363.net Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",?,1892,3,630,"/software/"
"ip98.de Mozilla/5.0 (Windows; U; Windows NT 5.0; de-AT; rv:1.3) Gecko/20030312",de,1922,8,240,"/software/"
"ip1236.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; iebar; acc=ntdll; .NET CLR 1.1.4322)",?,3600,2,1800,"/software/clustering.html"
"ip940.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,3604,3,1351,"/"
"ip721.br Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",br,2121,4,530,"/"
"ip15.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1952,3,650,"/news/2004/n13/15i.html"
"ip2126.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.6) Gecko/20050317 Firefox/1.0.2",?,1802,2,901,"/"
"ip777.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Maxthon; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",?,2087,2,1043,"/software/classification-neural.html"
"ip550.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)",?,2051,7,293,"/jobs/index.html"
"ip1350.unr Mozilla/5.0 (Windows; U; Windows NT 5.0; zh-CN; rv:1.7.10) Gecko/20050717 Firefox/1.0.6 (ax)",?,2101,3,700,"/"
"ip592.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,3660,6,610,"/phpBB/viewforum.php?f=3"
"ip69.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",?,1841,4,460,"/"
"ip1787.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Alexa Toolbar; mxie; KKman3.0)",?,2483,2,1241,"/software/visualization.html"
"ip1344.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,2760,4,690,"/"
"ip584.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2854,4,713,"/solutions/fraud-detection.html"
"ip1788.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1842,2,921,"/polls/2002/data_mining_tools.htm"
"ip1296.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,2012,3,670,"/"
"ip853.unr Mozilla/3.0 (compatible)",?,2241,2,1120,"/"
"ip507.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2028,6,338,"/news/2005/n20/"
"ip1069.us Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",us,3704,4,1217,"/"
"ip283.de Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",de,1819,4,454,"/index_kdm.html"
"ip2143.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1800,2,900,"/jobs"
"ip171.jp Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 1.0.3705)",jp,1883,3,627,"/"
"ip868.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",in,3603,3,1350,"/companies.html"
"ip431.fr Mozilla/5.0 (Windows; U; Windows NT 5.0; fr-FR; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",fr,1824,2,912,"/"
"ip898.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,2155,2,1077,"/news/96/n25.html"
"ip2367.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; MyIE2)",?,1906,3,635,"/"
"ip941.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,2295,13,176,"/"
"ip601.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; (R1 1.5))",?,2024,7,289,"/kdd98"
"ip991.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,2464,2,1232,"/solutions/crm.html"
"ip191.edu Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,1826,2,913,"/"
"ip430.fr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",fr,3406,4,851,"/datasets/index.html"
"ip107.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1800,2,900,"/courses"
"ip2142.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.2) Gecko/20040804 Netscape/7.2 (ax)",?,2084,9,231,"/"
"ip1078.net Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0)",?,1836,3,612,"/tools.html"
"ip246.mil Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",mil,3875,3,1418,"/dmcourse/data_mining_course/assignments/final-project.html"
"ip2376.pt Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",pt,3795,8,617,"/"
"ip1352.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,2131,2,1065,"/software/statistics.html"
"ip1478.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",in,13207,16,1577,"/companies/consulting.html"
"ip353.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Hewlett-Packard; SV1; .NET CLR 1.1.4322; .NET CLR 1.0.3705)",?,1866,3,622,"/dmcourse/data_mining_course/course_outline.html"
"ip672.zw Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",zw,2983,2,1491,"/"
"ip421.pl Mozilla/5.0 (Windows; U; Windows NT 5.1; PL; rv:1.7.2) Gecko/20040803",pl,1843,2,921,"/software/visualization.html"
"ip1300.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,8001,5,1633,"/software/visualization.html"
"ip1480.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,6557,7,925,"/subscribe.html"
"ip791.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",in,1956,5,391,"/news/2004/"
"ip2382.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 1.0.3705)",?,1968,4,492,"/"
"ip1645.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,2078,7,296,"/"
"ip661.unr Mozilla/5.0 (Windows; U; Win98; fr-FR; rv:1.7.12) Gecko/20050919 Firefox/1.0.7 (ax)",?,1903,11,173,"/news/2005/n15/"
"ip556.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; en) Opera 8.50",?,1876,4,469,"/news/2005/n17/"
"ip2462.tr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",tr,2248,2,1124,"/"
"ip632.de Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.6) Gecko/20050317 Firefox/1.0.1",de,1823,2,911,"/"
"ip493.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 1.0.3705)",?,1813,2,906,"/jobs/index.html"
"ip433.ve Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.5) Gecko/20041111 Firefox/1.0",ve,2107,6,351,"/"
"ip1009.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1832,3,610,"/"
"ip304.COM Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; H010818; .NET CLR 1.1.4322)",?,1818,2,909,"/software/"
"ip424.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.8b5) Gecko/20051006 Firefox/1.4.1",?,1817,2,908,"/"
"ip1438.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",in,1800,2,900,"/datasets.html"
"ip1477.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",in,2882,2,1441,"/"
"ip1492.unr Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030922",?,2029,5,405,"/news/2005/n20/29i.html"
"ip2248.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; YPC 3.0.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Tablet PC 1.7)",?,3712,5,1139,"/"
"ip749.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,2099,2,1049,"/"
"ip1564.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 4.0)",?,1851,5,370,"/news/2005/n21"
"ip684.org Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; {{St.Vincent.Health}}; .NET CLR 1.1.4322)",?,1809,2,904,"/"
"ip936.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",?,4220,5,902,"/"
"ip1821.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2344,10,234,"/education/"
"ip1406.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1816,2,908,"/"
"ip89.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,3797,23,165,"/dmcourse/data_mining_course/index.html"
"ip1648.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.50215)",?,3603,3,1350,"/"
"ip2127.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1815,3,605,"/"
"ip541.org Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2095,8,261,"/news/2005/n21/"
"ip1495.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1810,2,905,"/"
"ip1185.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1863,5,372,"/"
"ip422.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,3059,10,305,"/"
"ip2406.it Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Maxthon; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",it,4247,3,1511,"/"
"ip589.it Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",it,3703,9,411,"/"
"ip456.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",uk,4055,3,1351,"/jobs/2005-09-23_ac_two.html"
"ip2221.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",?,1831,2,915,"/jobs/index.html"
"ip590.it Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.10) Gecko/20050909 Fedora/1.0.6-1.2.fc3 Firefox/1.0.6",it,2020,8,252,"/datasets/kddcup.html"
"ip1231.net Mozilla/5.0 (X11; U; Linux i686; rv:1.7.3) Gecko/20041020 Firefox/0.10.1",?,1804,2,902,"/"
"ip1482.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; MyIE2)",?,2957,4,739,"/subscribe.html"
"ip153.edu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 1.0.3705)",?,1912,2,956,"/news/2001/n03/5i.html"
"ip1643.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; .NET CLR 1.1.4322)",?,2666,5,533,"/software/data-cleaning.html"
"ip719.br Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",br,1801,2,900,"/"
"ip565.ie Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",ie,2269,23,98,"/"
"ip1262.pt Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",pt,3237,5,647,"/software/suites.html"
"ip756.mx Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",mx,4023,4,1005,"/software/"
"ip741.mx Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",mx,3600,2,1800,"/software/deviation.html"
"ip693.unr Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.7.8) Gecko/20050511 Firefox/1.0.4",?,5400,3,1800,"/software/classification-tree-rules.html"
"ip188.fr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",fr,3980,10,398,"/software/web.html"
"ip2368.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; (R1 1.5))",?,2239,4,559,"/"
"ip372.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,2034,3,678,"/news/2003/n03"
"ip1789.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1807,2,903,"/"
"ip535.COM Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1844,2,922,"/"
"ip1330.unr Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt; empas)",?,3600,2,1800,"/news/2003/n22/1i.html"
"ip750.cu Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",cu,1954,2,977,"/"
"ip103.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1866,2,933,"/software/classification-tree-rules.html"
"ip1290.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; Maxthon; .NET CLR 1.1.4322)",?,3600,2,1800,"/software/index.html"
"ip1297.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; TencentTraveler )",?,1804,2,902,"/subscribe.html"
"ip743.mx Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",mx,1820,2,910,"/software/web.html"
"ip720.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,2166,2,1083,"/"
"ip1828.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,4757,20,237,"/"
"ip2394.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1824,2,912,"/"
"ip1334.unr Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/416.11 (KHTML, like Gecko) Safari/416.12",?,1818,2,909,"/"
"ip1010.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,4030,4,1007,"/solutions/banking.html"
"ip45.edu Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7.12) Gecko/20050920 Firefox/1.0.7 SUSE/1.0.7-0.1",?,1858,3,619,"/news/2005/n21/35i.html"
"ip483.sg Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.6) Gecko/20050317 Firefox/1.0.2",sg,2760,2,1380,"/news/2005/n21/index.html"
"ip639.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1816,2,908,"/companies/"
"ip2352.pl Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",pl,2573,2,1286,"/datasets/"
"ip1808.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,2011,6,335,"/"
"ip180.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1811,2,905,"/"
"ip2459.tr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; FunWebProducts; .NET CLR 1.1.4322)",tr,1973,2,986,"/gps.html"
"ip1101.au Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",au,2418,7,345,"/dmcourse/index.html"
"ip2128.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,2627,4,656,"/publications/books.html"
"ip1319.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.5) Gecko/20051012 Netscape/8.0.4",?,1900,3,633,"/"
"ip824.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)",?,2080,2,1040,"/software/"
"ip1574.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,2003,8,250,"/jobs/index.html"
"ip1222.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1806,2,903,"/"
"ip776.br Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1; .NET CLR 2.0.50727)",br,2545,4,636,"/dmcourse/"
"ip1224.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; FunWebProducts; .NET CLR 1.1.4322),gzip(gfe) (via translate.google.com)",?,3583,2,1791,"/software/classification-svm.html"
"ip1131.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1812,2,906,"/solutions/crm.html"
"ip744.mx Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",mx,2845,2,1422,"/software/associations.html"
"ip1327.unr Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt; empas)",?,3600,2,1800,"/news/2003/n22/22i.html"
"ip1.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)",?,1905,5,381,"/jobs/"
"ip2116.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; .NET CLR 2.0.40607)",?,1956,4,489,"/"
"ip588.it Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",it,2125,6,354,"/"
"ip512.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",?,2079,6,346,"/"
"ip892.unr Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8) Gecko/20051107 Firefox/1.5",?,1854,18,103,"/"
"ip2328.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,2026,8,253,"/"
"ip707.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,1807,2,903,"/"
"ip922.net Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)",?,4156,7,593,"/dmcourse/data_mining_course/assignments/assignment-3.html"
"ip846.in Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",in,2701,8,337,"/jobs/2005-08-10_syncata_1_data.html"
"ip2344.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1810,2,905,"/software/text.html"
"ip938.unr Mozilla/4.5 [en] (Win98; I)",?,1805,2,902,"/"
"ip2265.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Roadrunner)",?,1804,2,902,"/"
"ip395.es Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",es,3834,5,793,"/"
"ip54.EDU Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1807,2,903,"/news/2005/n07/12i.html"
"ip293.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705)",?,1820,3,606,"/jobs"
"ip2362.it Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/416.11 (KHTML, like Gecko) Safari/416.12",it,1867,5,373,"/"
"ip638.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2840,3,946,"/"
"ip134.uk Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322; InfoPath.1)",uk,1900,5,380,"/"
"ip1336.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,3500,3,1166,"/dmcourse/data_mining_course/intro_for_faculty.html"
"ip1214.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; T312461; Q312461; sbcydsl 3.12; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",?,2074,3,691,"/software/text.html"
"ip301.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1801,3,600,"/courses"
"ip567.gr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",gr,1816,2,908,"/news/2003/n19/22i.html"
"ip528.com Mozilla/5.0 (Windows; U; Windows NT 5.1; de-DE; rv:1.7.5) Gecko/20041108 Firefox/1.0",?,1856,3,618,"/"
"ip995.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",?,1818,2,909,"/"
"ip1023.ca Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)",ca,4105,15,396,"/phpBB/viewforum.php?f=3&sid=f25fe1d6d0c0257af833861833e39160"
"ip164.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,2764,17,162,"/publications/index.html"
"ip1684.net Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.6) Gecko/20050225 Firefox/1.0.1",?,1805,2,902,"/"
"ip458.es Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)",es,1968,3,656,"/"
"ip2421.se Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.12) Gecko/20050915 Firefox/1.0.7",se,1901,2,950,"/"
"ip1618.net Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1801,4,450,"/meetings/kdd98"
"ip592.unr Mozilla/4.0 (compatible;)",?,5795,4,1565,"/datasets/index.html"
"ip2469.com Mozilla/5.0 (Windows; U; Windows NT 5.1; en-GB; rv:1.7.12) Gecko/20050919 Firefox/1.0.7",?,1806,2,903,"/polls/2002/data_mining_tools.htm"
"ip322.ch Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.0.3705; .NET CLR 1.1.4322)",ch,2056,5,411,"/"
"ip1435.in Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.7.10) Gecko/20050716 Firefox/1.0.6",in,1838,2,919,"/consulting.html"
"ip1442.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)",?,1906,2,953,"/software/web.html"
"ip361.es Mozilla/5.0 (X11; U; Linux i686; es-ES; rv:1.7.12) Gecko/20050922 Fedora/1.0.7-1.1.fc4 Firefox/1.0.7",es,1826,4,456,"/siftware.html"
"ip706.com Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)",?,1837,2,918,"/software/visualization.html"
"ip1563.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Mister X)",?,3273,2,1636,"/"
"ip261.unr Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322)",?,1813,2,906,"/"
